,District,PROPERTY Address,PROPERTY Boro-Block-Lot,PROPERTY Building Classification,PROPERTY Condo Section,PROPERTY Full Market Value,PROPERTY Gross Income per SqFt,PROPERTY Gross SqFt,PROPERTY Market Value per SqFt,PROPERTY Neighborhood,PROPERTY Total Units,PROPERTY Year Built,RENTAL 1 Address,RENTAL 1 Boro-Block-Lot,RENTAL 1 Building Classification,RENTAL 1 Full Market Value,RENTAL 1 Gross Income per SqFt,RENTAL 1 Gross SqFt,RENTAL 1 Market Value per SqFt,RENTAL 1 Neighborhood,RENTAL 1 Total Units,RENTAL 1 Year Built,Year
69,Brooklyn,"69 OXFORD STREET
Brooklyn, New York
(40.57999333575048, -73.93798558300116)",3-02101-7501,R4-ELEVATOR,226-R1,1260004,15,21120,60,FORT GREENE,22,1931,"1226 FLUSHING AVENUE
Brooklyn, New York
(40.707369042582876, -73.92415496818066)",3-03168-0001,D1-ELEVATOR,4770000,17.94,65402,73,WYCKOFF HEIGHTS,99,1931,2008
70,Brooklyn,"191 LUQUER STREET
Brooklyn, New York
(40.67702827034167, -73.99794563782133)",3-00470-7502,R4-ELEVATOR,1491-R1,1039999,18.26,14037,74,CARROLL GARDENS,12,0,"33 ST FELIX STREET
Brooklyn, New York
(40.68876311320464, -73.97767862951493)",3-02097-0015,C1-WALK-UP,4420000,58,26890,164,FORT GREENE,32,1984,2008
71,Brooklyn,"42 SKILLMAN STREET
Brooklyn, New York
(40.69740533086083, -73.95771222815355)",3-01885-7502,R4-ELEVATOR,1386-R1,2679990,23.6,25423,105,BEDFORD STUYVESANT,20,2004,"2120 OCEAN AVENUE
Brooklyn, New York
(40.61008174755378, -73.95353517549691)",3-06782-0026,C1-WALK-UP,2490000,20.8,26750,93,MADISON,20,2005,2008
72,Brooklyn,"3111 OCEAN PARKWAY
Brooklyn, New York
(40.57585513541713, -73.96831450818405)",3-08679-7501,R4-ELEVATOR,141-R1,8810012,17.89,121107,73,BRIGHTON BEACH,116,1988,"935 EASTERN PARKWAY
Brooklyn, New York
(40.669346752201804, -73.9373425901741)",3-01388-0048,D1-ELEVATOR,778000,8,34430,22.6,CROWN HEIGHTS,17,2000,2008
73,Brooklyn,"57 MASPETH AVENUE
Brooklyn, New York
(40.71572033143517, -73.94050714193267)",3-02893-7501,R2-WALK-UP,1550-R1,1969999,19.7,22417,88,WILLIAMSBURG-EAST,17,2004,"31 GRAHAM AVENUE
Brooklyn, New York
(40.70236391737481, -73.94242000307676)",3-03113-0022,C7-WALK-UP,2410000,19.65,27480,88,WILLIAMSBURG-EAST,40,1973,2008
74,Brooklyn,"64 COURT STREET
Brooklyn, New York
(40.691947851708925, -73.9913175934472)",3-00265-7501,R4-ELEVATOR,849-R1,3400007,23.4,32500,105,BROOKLYN HEIGHTS,33,1921,"89 HICKS STREET
Brooklyn, New York
(40.69885230956681, -73.99410251314995)",3-00226-0004,D3-ELEVATOR,2900000,28.5,21000,138,BROOKLYN HEIGHTS,48,1940,2008
75,Brooklyn,"319 18 STREET
Brooklyn, New York
(40.66150243568575, -73.98907841047736)",3-00874-7502,R2-WALK-UP,1238-R1,1139998,20.7,12334,92,SUNSET PARK,13,2004,"2120 OCEAN AVENUE
Brooklyn, New York
(40.61008174755378, -73.95353517549691)",3-06782-0026,C1-WALK-UP,2490000,20.8,26750,93,MADISON,20,2005,2008
76,Brooklyn,"1206 PACIFIC STREET
Brooklyn, New York
(40.677725338107194, -73.9517989609476)",3-01206-7501,R2-WALK-UP,241-R1,1979998,16,30455,65,CROWN HEIGHTS,32,1915,"658 MONTGOMERY STREET
Brooklyn, New York
(40.66493827941294, -73.94301769326341)",3-01311-0038,C1-WALK-UP,1770000,11.64,43200,41,CROWN HEIGHTS,38,1925,2008
77,Brooklyn,"796 WYTHE AVENUE
Brooklyn, New York
(40.69978401774988, -73.95942095052325)",3-02223-7503,R4-ELEVATOR,1450-R1,1210002,17.5,16950,71,WILLIAMSBURG-CENTRAL,12,2005,"1349 GATES AVENUE
Brooklyn, New York
(40.695282660522736, -73.91642982596275)",3-03333-0033,D9-ELEVATOR,1630000,10.69,53853,30.3,BUSHWICK,62,2004,2008
78,Brooklyn,"296 COLUMBIA STREET
Brooklyn, New York
(40.68204910554044, -74.00416198605673)",3-00357-7501,R9-CONDOPS,562-R1,506000,13.6,9393,54,COBBLE HILL-WEST,14,0,"334 53 STREET
Brooklyn, New York
(40.6454937052338, -74.01554322862926)",3-00814-0020,C1-WALK-UP,200000,7.7,9180,21.79,SUNSET PARK,12,1983,2008
79,Brooklyn,"1029 86 STREET
Brooklyn, New York
(40.61770824507956, -74.01988308646878)",3-08038-7502,R2-WALK-UP,1180-R1,3609996,26.4,28308,128,CANARSIE,18,0,"4018 5 AVENUE
Brooklyn, New York
(40.65063216036745, -74.00464238076827)",3-00714-0044,C7-WALK-UP,1620000,15.55,25600,63,SUNSET PARK,32,1906,2008
80,Brooklyn,"440 KENT AVENUE
Brooklyn, New York
(40.70940929516612, -73.96853124266511)",3-02134-7503,R4-ELEVATOR,1649-R1,17200014,20,191889,90,WILLIAMSBURG-SOUTH,135,2003,"65 HOYT STREET
Brooklyn, New York
(40.688592323151916, -73.98640201880994)",3-00171-0001,D1-ELEVATOR,14600000,18.44,195296,75,DOWNTOWN-FULTON MALL,158,2005,2008
81,Brooklyn,"74 SPENCER STREET
Brooklyn, New York
(40.69656625112683, -73.9556024137155)",3-01734-7513,R4-ELEVATOR,1294-R1,1279999,23.6,12110,106,BEDFORD STUYVESANT,12,2003,"2120 OCEAN AVENUE
Brooklyn, New York
(40.61008174755378, -73.95353517549691)",3-06782-0026,C1-WALK-UP,2490000,20.8,26750,93,MADISON,20,2005,2008
82,Brooklyn,"306 2 STREET
Brooklyn, New York
(40.67436335989075, -73.98483038340589)",3-00974-7502,R2-WALK-UP,1213-R1,6489997,16.8,94982,68,PARK SLOPE,46,2004,"465 THATFORD AVENUE
Brooklyn, New York
(40.65990183788912, -73.9072312061945)",3-03616-0001,C1-WALK-UP,5600000,12.58,157708,35.5,BROWNSVILLE,24,1986,2008
83,Brooklyn,"834 MYRTLE AVENUE
Brooklyn, New York
(40.69540268529321, -73.94881071269053)",3-01755-7501,R2-WALK-UP,1208-R1,4360002,18.4,58244,75,BEDFORD STUYVESANT,36,2003,"440 BERRY STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-02145-0018,D9-ELEVATOR,11100000,37.8,58430,190,WILLIAMSBURG-SOUTH,66,1995,2008
84,Brooklyn,"593 FLUSHING AVENUE
Brooklyn, New York
(40.699722293358064, -73.95089430681527)",3-02264-7520,R4-ELEVATOR,1337-R1,1810002,22.53,17940,101,WILLIAMSBURG-CENTRAL,14,2005,"397 ATLANTIC AVENUE
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-00177-0034,C1-WALK-UP,1490000,22.53,14800,101,BOERUM HILL,13,2004,2008
85,Brooklyn,"202 QUENTIN ROAD
Brooklyn, New York
(40.605948597710785, -73.97892855604061)",3-06651-7501,R4-ELEVATOR,1149-R1,855000,18.25,11525,74,GRAVESEND,14,2002,"549 6 AVENUE
Brooklyn, New York
(40.664494613259414, -73.9868463513487)",3-01043-0001,C1-WALK-UP,777000,18.18,10508,74,PARK SLOPE SOUTH,16,1931,2008
86,Brooklyn,"542 DAHILL ROAD
Brooklyn, New York
(40.634271515606294, -73.97891509538687)",3-05381-7501,R2-WALK-UP,169-R1,1009996,14.3,17751,57,BOROUGH PARK,22,0,"922 42 STREET
Brooklyn, New York
(40.64391665079129, -73.99633534013579)",3-05595-0014,C1-WALK-UP,1400000,14.26,32000,43.8,BOROUGH PARK,27,1924,2008
87,Brooklyn,"472 BAINBRIDGE STREET
Brooklyn, New York
(40.682443540743236, -73.91804777746039)",3-01509-7501,R2-WALK-UP,431-R1,2529993,12.5,53760,47.1,OCEAN HILL,60,1992,"495 HOWARD AVENUE
Brooklyn, New York
(40.67089528028118, -73.91974268295942)",3-01467-0001,C1-WALK-UP,2920000,14.38,72000,40.6,OCEAN HILL,72,1973,2008
88,Brooklyn,"395 SMITH STREET
Brooklyn, New York
(40.678477797721946, -73.99592415062995)",3-00464-7501,R2-WALK-UP,392-R1,704000,16.32,10604,66,CARROLL GARDENS,12,0,"879 DE KALB AVENUE
Brooklyn, New York
(40.692556166314304, -73.9412925800226)",3-01777-0052,C1-WALK-UP,332000,10.27,9800,33.9,BEDFORD STUYVESANT,20,1931,2008
89,Brooklyn,"405 FLUSHING AVENUE
Brooklyn, New York
(40.69871948436134, -73.95877523520458)",3-02262-7508,R4-ELEVATOR,1567-R1,1969992,13.4,39038,50,WILLIAMSBURG-CENTRAL,27,2006,"1182 BRIGHTON BEACH AVENU
Brooklyn, New York
(40.57725917658101, -73.95463190723147)",3-08723-0400,D1-ELEVATOR,2510000,18.44,33408,75,BRIGHTON BEACH,24,2005,2008
90,Brooklyn,"85 ADAMS STREET
Brooklyn, New York
(40.70173816176802, -73.98858760435594)",3-00052-7501,R4-ELEVATOR,1731-R1,8180013,20.9,87554,93,DOWNTOWN-FULTON FERRY,87554,2006,"440 BERRY STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-02145-0018,D9-ELEVATOR,11100000,37.8,58430,190,WILLIAMSBURG-SOUTH,66,1995,2008
91,Brooklyn,"180 4 STREET
Brooklyn, New York
(40.67645758880506, -73.99264375428749)",3-02446-7501,R2-WALK-UP,1389-R1,1520000,19.7,17235,88,WILLIAMSBURG-SOUTH,11,0,"2120 OCEAN AVENUE
Brooklyn, New York
(40.61008174755378, -73.95353517549691)",3-06782-0026,C1-WALK-UP,2490000,20.8,26750,93,MADISON,20,2005,2008
92,Brooklyn,"99 4 AVENUE
Brooklyn, New York
(40.681168272839635, -73.98037487472648)",3-00937-7501,R2-WALK-UP,97-R1,1320000,15.7,20750,64,PARK SLOPE,24,1986,"334 53 STREET
Brooklyn, New York
(40.6454937052338, -74.01554322862926)",3-00814-0020,C1-WALK-UP,200000,7.7,9180,21.79,SUNSET PARK,12,1983,2008
93,Brooklyn,"143 AVENUE
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-06579-7502,R4-ELEVATOR,1916-R1,1438946,13.73,25487,56,GRAVESEND,11,2005,"802 BERGEN STREET
Brooklyn, New York
(40.67794313202407, -73.96125482082434)",3-01148-0020,D1-ELEVATOR,1420000,13.05,28912,49.1,CROWN HEIGHTS,32,2001,2008
94,Brooklyn,"105 KINGS HIGHWAY
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-06253-7502,R4-ELEVATOR,1215-R1,3189995,20,35700,89,BENSONHURST,19,2003,"7620 BAY PARKWAY
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-06241-0045,D6-ELEVATOR,1630000,12.6,34500,47.2,BENSONHURST,20,2005,2008
95,Brooklyn,"3392 GUIDER AVENUE
Brooklyn, New York
(40.58320281503399, -73.95997638558309)",3-08811-7501,R4-ELEVATOR,1071-R1,2180001,20,24371,89,SHEEPSHEAD BAY,15,2003,"2120 OCEAN AVENUE
Brooklyn, New York
(40.61008174755378, -73.95353517549691)",3-06782-0026,C1-WALK-UP,2490000,20.8,26750,93,MADISON,20,2005,2008
96,Brooklyn,"34 BUTLER PLACE
Brooklyn, New York
(40.674935194791594, -73.96845863792302)",3-01171-7502,R2-WALK-UP,1500-R1,3250006,22.6,32139,101,PROSPECT HEIGHTS,48,2005,"254 WATER STREET
Brooklyn, New York
(40.702970948924616, -73.98370198590868)",3-00042-0018,D8-ELEVATOR,2860000,22.56,28358,101,DOWNTOWN-FULTON FERRY,26,2002,2008
97,Brooklyn,"354 2 STREET
Brooklyn, New York
(40.67359954979413, -73.98326099234806)",3-00974-7503,R4-ELEVATOR,1288-R1,5249997,33.9,30802,170,PARK SLOPE,30,0,"440 BERRY STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-02145-0018,D9-ELEVATOR,11100000,37.8,58430,190,WILLIAMSBURG-SOUTH,66,1995,2008
98,Brooklyn,"259 21 STREET
Brooklyn, New York
(40.6609049693735, -73.99266209770421)",3-00891-7501,R2-WALK-UP,1219-R1,6740001,29,47862,141,SUNSET PARK,38,1904,"3094 BRIGHTON 5 STREET
Brooklyn, New York
(40.57710681365216, -73.96232776761524)",3-08688-0079,D1-ELEVATOR,1190000,7.45,52200,22.8,BRIGHTON BEACH,43,1929,2008
99,Brooklyn,"241 2 STREET
Brooklyn, New York
(40.67603973653806, -73.98812488125245)",3-02408-7502,R4-ELEVATOR,1382-R1,827997,13.92,15000,55,WILLIAMSBURG-SOUTH,15,0,"158 BROADWAY
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-02132-0016,D7-ELEVATOR,1380000,13.92,24949,55,WILLIAMSBURG-SOUTH,13,2002,2008
100,Brooklyn,"1460 5 STREET
Brooklyn, New York
(40.61113708446411, -73.97930777078598)",3-06579-7501,R4-ELEVATOR,1070-R1,972999,18.04,13257,73,GRAVESEND,23,2003,"267 AVENUE
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-06602-0045,D1-ELEVATOR,698000,10.7,19300,36.2,GRAVESEND,12,2006,2008
101,Brooklyn,"297 DRIGGS AVENUE
Brooklyn, New York
(40.72233638941984, -73.94950581503)",3-02697-7501,R4-ELEVATOR,1652-R1,1340001,30.5,9084,148,GREENPOINT,14,2007,"285 DRIGGS AVENUE
Brooklyn, New York
(40.72250256697553, -73.94910029464079)",3-02697-0016,D1-ELEVATOR,1190000,20.8,12806,93,GREENPOINT,12,2004,2008
102,Brooklyn,"94 SKILLMAN STREET
Brooklyn, New York
(40.69563061339701, -73.95735781080575)",3-01899-7503,R4-ELEVATOR,1233-R1,1199994,19,15531,77,BEDFORD STUYVESANT,12,2002,"2160 78 STREET
Brooklyn, New York
(40.60697514631586, -73.99005245849692)",3-06264-0029,D9-ELEVATOR,2770000,19.04,51419,54,BENSONHURST,52,1991,2008
103,Brooklyn,"107 SKILLMAN STREET
Brooklyn, New York
(40.695165993919666, -73.95719368199417)",3-01900-7510,R4-ELEVATOR,1349-R1,3359998,33.1,20930,161,BEDFORD STUYVESANT,12,2004,"114 CALYER STREET
Brooklyn, New York
(40.72715165828791, -73.95613159707153)",3-02593-0022,C1-WALK-UP,912000,14.38,16000,57,GREENPOINT,11,2005,2008
104,Brooklyn,"176 JOHNSON STREET
Brooklyn, New York
(40.69476521539295, -73.9830049292874)",3-02049-7501,R4-ELEVATOR,1278-R1,5640000,21.7,58179,97,DOWNTOWN-METROTECH,56,1926,"337 STATE STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-00171-0049,D1-ELEVATOR,3050000,18.87,39770,77,DOWNTOWN-FULTON MALL,60,1930,2008
105,Brooklyn,"858 54 STREET
Brooklyn, New York
(40.63807405849573, -74.00476002175878)",3-05672-7501,R2-WALK-UP,1585-R1,1030000,23.85,9628,107,BOROUGH PARK,12,2006,"814 40 STREET
Brooklyn, New York
(40.646474140052526, -73.99754730375265)",3-00920-0011,C7-WALK-UP,940000,20,10516,89,BOROUGH PARK,12,2004,2008
106,Brooklyn,"330 WYTHE AVENUE
Brooklyn, New York
(40.71495076107465, -73.96488091797596)",3-02403-7501,R4-ELEVATOR,861-R1,5859995,12.3,126785,46.2,WILLIAMSBURG-SOUTH,74,1914,"213 TAAFFE PLACE
Brooklyn, New York
(40.6921260857635, -73.95974625971935)",3-01925-0007,D1-ELEVATOR,7370000,16.79,108000,68,BEDFORD STUYVESANT,90,1935,2008
107,Brooklyn,"103 SKILLMAN STREET
Brooklyn, New York
(40.6952915174325, -73.95721827435588)",3-01900-7503,R4-ELEVATOR,1351-R1,2540005,33.1,17536,145,BEDFORD STUYVESANT,14,2005,"2120 OCEAN AVENUE
Brooklyn, New York
(40.61008174755378, -73.95353517549691)",3-06782-0026,C1-WALK-UP,2490000,20.8,26750,93,MADISON,20,2005,2008
108,Brooklyn,"6911 SHORE ROAD
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-05868-7502,R4-ELEVATOR,954-R1,3100000,20.9,33158,93,BAY RIDGE,17,2002,"2120 OCEAN AVENUE
Brooklyn, New York
(40.61008174755378, -73.95353517549691)",3-06782-0026,C1-WALK-UP,2490000,20.8,26750,93,MADISON,20,2005,2008
109,Brooklyn,"384 NEW JERSEY AVENUE
Brooklyn, New York
(40.670016691237684, -73.89440418524572)",3-03755-7501,R2-WALK-UP,464-R2,162999,12,3750,43.5,EAST NEW YORK,15,1991,"2173 PITKIN AVENUE
Brooklyn, New York
(40.67244731974458, -73.89225977452018)",3-03724-0029,C1-WALK-UP,1010000,8.68,35180,28.7,EAST NEW YORK,30,1970,2008
110,Brooklyn,"11 TERRACE PLACE
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-00895-7503,R2-WALK-UP,1931-R1,1770094,22,17983,98,WINDSOR TERRACE,18,2006,"399 HEWES STREET
Brooklyn, New York
(40.708645651376486, -73.95123344075785)",3-02425-0029,D9-ELEVATOR,2610000,28.7,25800,101,WILLIAMSBURG-SOUTH,29,1917,2008
111,Brooklyn,"580 WYTHE AVENUE
Brooklyn, New York
(40.705543122416, -73.96675591080192)",3-02165-7502,R4-ELEVATOR,872-R1,7749996,20.8,83403,93,WILLIAMSBURG-CENTRAL,68,0,"70 CLYMER STREET
Brooklyn, New York
(40.70479778311794, -73.96630837787764)",3-02175-0030,D1-ELEVATOR,6690000,16.45,100020,67,WILLIAMSBURG-CENTRAL,103,1974,2008
112,Brooklyn,"1428 BATH AVENUE
Brooklyn, New York
(40.608852221156674, -74.01443324207803)",3-06425-7501,R2-WALK-UP,1374-R1,992996,16.03,15224,65,BATH BEACH,12,2001,"4018 5 AVENUE
Brooklyn, New York
(40.65063216036745, -74.00464238076827)",3-00714-0044,C7-WALK-UP,1620000,15.55,25600,63,SUNSET PARK,32,1906,2008
113,Brooklyn,"5 UNKNOWN
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-02240-7516,R4-ELEVATOR,1137-R1,1890001,16.2,28727,66,WILLIAMSBURG-CENTRAL,12,2002,"4018 5 AVENUE
Brooklyn, New York
(40.65063216036745, -74.00464238076827)",3-00714-0044,C7-WALK-UP,1620000,15.55,25600,63,SUNSET PARK,32,1906,2008
114,Brooklyn,"138 BROADWAY
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-02132-7502,R4-ELEVATOR,933-R1,4040001,13.9,73295,55,WILLIAMSBURG-SOUTH,40,0,"158 BROADWAY
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-02132-0016,D7-ELEVATOR,1380000,13.92,24949,55,WILLIAMSBURG-SOUTH,13,2002,2008
115,Brooklyn,"937 UNION STREET
Brooklyn, New York
(40.673323474184706, -73.97246300926697)",3-01064-7501,R4-ELEVATOR,1114-R1,6750000,28.3,49210,137,PARK SLOPE,22,2003,"129 BOERUM PLACE
Brooklyn, New York
(40.68785047746899, -73.99153634261823)",3-00193-0050,D9-ELEVATOR,5760000,28.3,42000,137,BOERUM HILL,46,1999,2008
116,Brooklyn,"60 TIFFANY PLACE
Brooklyn, New York
(40.68630160293528, -74.00114907308311)",3-00319-7502,R2-WALK-UP,1481-R1,3850000,20.61,41786,92,COBBLE HILL-WEST,36,0,"397 ATLANTIC AVENUE
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-00177-0034,C1-WALK-UP,1490000,22.53,14800,101,BOERUM HILL,13,2004,2008
117,Brooklyn,"2569 OCEAN AVENUE
Brooklyn, New York
(40.59884540889541, -73.9512018485238)",3-07353-7501,R4-ELEVATOR,1846-R1,4679993,17.5,65764,71,SHEEPSHEAD BAY,27,2007,"1965 7 STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-06683-0052,D1-ELEVATOR,1070000,15.12,25075,42.7,OCEAN PARKWAY-SOUTH,35,1931,2008
118,Brooklyn,"37 THROOP AVENUE
Brooklyn, New York
(40.703199376130364, -73.94732135672602)",3-02251-7502,R4-ELEVATOR,1699-R1,3179140,0,23938,133,WILLIAMSBURG-EAST,18,2006,"232 LEE AVENUE
Brooklyn, New York
(40.7009351501259, -73.95463655800357)",3-02235-0039,D7-ELEVATOR,2390000,20.5,26070,92,WILLIAMSBURG-CENTRAL,14,1931,2008
119,Brooklyn,"298 WALLABOUT STREET
Brooklyn, New York
(40.7003977589855, -73.95089435170567)",3-02264-7515,R4-ELEVATOR,1313-R1,3489999,24.15,32291,108,WILLIAMSBURG-CENTRAL,20,2005,"2120 OCEAN AVENUE
Brooklyn, New York
(40.61008174755378, -73.95353517549691)",3-06782-0026,C1-WALK-UP,2490000,20.8,26750,93,MADISON,20,2005,2008
120,Brooklyn,"118 HARRISON AVENUE
Brooklyn, New York
(40.7033550161776, -73.95075672445437)",3-02237-7511,R4-ELEVATOR,893-R1,1129997,12,26819,42.1,WILLIAMSBURG-CENTRAL,14,2001,"618 MARCY AVENUE
Brooklyn, New York
(40.69327798600743, -73.94883179032742)",3-01766-0052,D1-ELEVATOR,1190000,11.16,30270,39.3,BEDFORD STUYVESANT,50,2001,2008
121,Brooklyn,"376 PRESIDENT STREET
Brooklyn, New York
(40.67962456755344, -73.99085932151365)",3-00444-7501,R4-ELEVATOR,229-R1,3477980,16.6,54818,63,GOWANUS,55,1938,"25 JAY STREET
Brooklyn, New York
(40.70418821230073, -73.98654953086015)",3-00020-0006,C7-WALK-UP,3230000,16.63,47735,68,DOWNTOWN-FULTON FERRY,28,1920,2008
122,Brooklyn,"355 KINGS HIGHWAY
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-06653-7501,R4-ELEVATOR,1494-R1,4209998,19.1,54201,78,GRAVESEND,28,2003,"2629 CROPSEY AVENUE
Brooklyn, New York
(40.58133857330649, -73.9857319918521)",3-06911-0006,D1-ELEVATOR,4080000,19.12,75586,54,GRAVESEND,106,1987,2008
123,Brooklyn,"120 OCEANA DRIVE
Brooklyn, New York
(40.576580993668806, -73.95901541266288)",3-08720-7502,R4-ELEVATOR,804-R1,7400001,25,66185,112,BRIGHTON BEACH,50,0,"80 GREENE AVENUE
Brooklyn, New York
(40.68630332622102, -73.96914734855325)",3-01959-0027,D9-ELEVATOR,6980000,21.85,71470,98,FORT GREENE,97,1982,2008
124,Brooklyn,"82 SPENCER STREET
Brooklyn, New York
(40.696306302094264, -73.95555380535983)",3-01734-7510,R4-ELEVATOR,1293-R1,930001,20,10403,89,BEDFORD STUYVESANT,12,2003,"2120 OCEAN AVENUE
Brooklyn, New York
(40.61008174755378, -73.95353517549691)",3-06782-0026,C1-WALK-UP,2490000,20.8,26750,93,MADISON,20,2005,2008
125,Brooklyn,"299 BEDFORD AVENUE
Brooklyn, New York
(40.71366907114628, -73.96179490530199)",3-02406-7501,R4-ELEVATOR,1098-R1,2290005,15.3,36768,62,WILLIAMSBURG-SOUTH,32,2003,"54 9 STREET
Brooklyn, New York
(40.67362967579254, -73.99555529412763)",3-02145-0008,C1-WALK-UP,1520000,14.38,26710,57,WILLIAMSBURG-SOUTH,24,1995,2008
126,Brooklyn,"69 CARROLL STREET
Brooklyn, New York
(40.682970900460994, -74.00327067519778)",3-00348-7501,R4-ELEVATOR,1454-R1,1580001,22.9,15394,103,COBBLE HILL-WEST,13,2005,"2120 OCEAN AVENUE
Brooklyn, New York
(40.61008174755378, -73.95353517549691)",3-06782-0026,C1-WALK-UP,2490000,20.8,26750,93,MADISON,20,2005,2008
127,Brooklyn,"3415 GUIDER AVENUE
Brooklyn, New York
(40.58299085096437, -73.95839266086838)",3-08810-7502,R4-ELEVATOR,1097-R1,2879999,30.2,19690,146,SHEEPSHEAD BAY,18,2003,"854 GATES AVENUE
Brooklyn, New York
(40.68855259436445, -73.93002633527456)",3-01637-0001,D1-ELEVATOR,1830000,26.5,24528,75,BEDFORD STUYVESANT,86,1995,2008
128,Brooklyn,"218 MIDDLETON STREET
Brooklyn, New York
(40.703857640652764, -73.94971128337198)",3-02242-7503,R4-ELEVATOR,1815-R1,2160000,16.5,32189,67,WILLIAMSBURG-EAST,18,2005,"1101 FORBELL STREET
Brooklyn, New York
(40.66329267111185, -73.86029961823196)",3-04571-0001,C9-WALK-UP,2470000,16.5,37765,65,EAST NEW YORK,48,2002,2008
129,Brooklyn,"29 TIFFANY PLACE
Brooklyn, New York
(40.68714724686568, -74.00066262709505)",3-00320-7503,R4-ELEVATOR,665-R1,7669996,21.7,79058,97,COBBLE HILL-WEST,71,1930,"50 GREENE AVENUE
Brooklyn, New York
(40.68614392300125, -73.97058122000588)",3-01957-0030,D5-ELEVATOR,3480000,21.71,35872,97,FORT GREENE,41,1932,2008
130,Brooklyn,"90 SPENCER STREET
Brooklyn, New York
(40.696046353061696, -73.95550519700414)",3-01734-7516,R4-ELEVATOR,1308-R1,1020002,28.9,7297,140,BEDFORD STUYVESANT,12,2004,"2120 OCEAN AVENUE
Brooklyn, New York
(40.61008174755378, -73.95353517549691)",3-06782-0026,C1-WALK-UP,2490000,20.8,26750,93,MADISON,20,2005,2008
131,Brooklyn,"267 8 STREET
Brooklyn, New York
(40.67005109409191, -73.98627847992903)",3-00998-7503,R2-WALK-UP,1553-R1,1930000,20,21599,89,PARK SLOPE,16,2004,"297 1 STREET
Brooklyn, New York
(40.67433971376887, -73.98289541312576)",3-00964-0047,C1-WALK-UP,1970000,14.62,34000,58,PARK SLOPE,20,1991,2008
132,Brooklyn,"2121 SHORE PARKWAY
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-06940-7501,R4-ELEVATOR,13-R1,3429984,9.52,109200,31.4,GRAVESEND,110,1965,"238 BAY RIDGE PARKWAY
Brooklyn, New York
(40.63182221588715, -74.02942822263572)",3-05939-0020,C1-WALK-UP,2350000,6.45,118800,19.78,BAY RIDGE,80,1917,2008
133,Brooklyn,"630 UNION STREET
Brooklyn, New York
(40.67729038074992, -73.98278604445241)",3-00955-7502,R2-WALK-UP,268-R1,1260006,15.3,20202,62,PARK SLOPE,30,1915,"6823 RIDGE BOULEVARD
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",3-05862-0004,C1-WALK-UP,1450000,18.91,18864,77,BAY RIDGE,20,1917,2008
134,Brooklyn,"192 DE GRAW STREET
Brooklyn, New York
(40.68491783098497, -73.9995475741944)",3-00331-7501,R4-ELEVATOR,108-R1,4059995,19,52529,77,COBBLE HILL,60,1825,"30 CHEEVER PLACE
Brooklyn, New York
(40.68637543586223, -73.99924421172335)",3-00321-0053,C1-WALK-UP,891000,29.9,6160,145,COBBLE HILL,13,1900,2008
135,Brooklyn,"2 LEE AVENUE
Brooklyn, New York
(40.70758553663819, -73.96192015761147)",3-02244-7501,R4-ELEVATOR,663-R1,12400005,15.2,200632,62,WILLIAMSBURG-CENTRAL,115,1998,"429 LEXINGTON AVENUE
Brooklyn, New York
(40.688388239508306, -73.94499834469876)",3-01799-0044,C1-WALK-UP,3510000,10.23,101440,34.6,BEDFORD STUYVESANT,123,1970,2008
136,Brooklyn,"118 BATTERY AVENUE
Brooklyn, New York
(40.61634785802934, -74.0242593799767)",3-06092-7503,R2-WALK-UP,1331-R1,1199998,13.7,22160,54,BAY RIDGE,12,2004,"125 95 STREET
Brooklyn, New York
(40.61703711570941, -74.03696404426779)",3-06115-0151,C1-WALK-UP,895000,13.68,16500,54,BAY RIDGE,14,2002,2008
137,Brooklyn,"156 SACKETT STREET
Brooklyn, New York
(40.68480532633981, -74.00188058100524)",3-00336-7502,R4-ELEVATOR,888-R1,2339995,21.7,24122,97,COBBLE HILL-WEST,20,2000,"1319 50 STREET
Brooklyn, New York
(40.6342160204974, -73.99225082288453)",3-05642-0070,D7-ELEVATOR,2350000,21.73,24200,97,BOROUGH PARK,11,2004,2008
